"","monat","jahr","fracht","gewicht.to","km","match_name","abs.ort","fracht.km","korrektur","gewichtsbereich","mo_ja.x","preis.liter","kosten.km","fracht.median","diesel.anteil","mo_ja.y"
"318","04","2007",1200,19.395,886,"WOEHL & CIE Transports","Leuna",1.24651055605893,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"319","04","2007",946,13.442,854,"PHOENIX EUROPE EXPRESS S.A.","Bad Lauterberg",1.7305680019318,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"320","04","2007",840,10.667,949,"msp-logistic GmbH","Langenweißbach",1.74256935924915,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"321","04","2007",1550,10.548,1416,"LSTS Lehnkering Steel Transport & Services GmbH","Radebeul",2.17930300868347,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"322","04","2007",2076,13.81,1411,"KÜHNE & NAGEL (AG & Co.) KG","Schwarzenberg",2.2373089067947,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"323","04","2007",1450,21,1229,"WOEHL & CIE Transports","Schkopau",1.00284784377543,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"324","04","2007",1740,21,1347,"msp-logistic GmbH","Grünhainichen",1.09799554565702,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"325","04","2007",1100,21,1033,"WOEHL & CIE Transports","Lutherstadt Eisleben",0.90513068731849,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"326","04","2007",730,13.624,890,"LSTS Lehnkering Steel Transport & Services GmbH","Radeburg",1.2642923591547,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"327","04","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"328","04","2007",759.5,12.116,884,"M & M MILITZER & MÜNCH","Arnstadt",1.48914004741496,NA,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"329","04","2007",755,10.056,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.48602322751311,NA,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"330","04","2007",1451,16.7,1409,"M & M MILITZER & MÜNCH","Arnstadt",1.29496861493479,NA,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"331","04","2007",1300,22.32,765,"M & M MILITZER & MÜNCH","Arnstadt",1.59884742427437,NA,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"332","04","2007",1344,20.644,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.28857389604226,NA,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"333","04","2007",763,13.392,765,"M & M MILITZER & MÜNCH","Arnstadt",1.56400074964275,NA,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"334","04","2007",654,11.416,888,"M & M MILITZER & MÜNCH","Arnstadt",1.35478418151859,NA,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"335","04","2007",1200,15.624,498,"M & M MILITZER & MÜNCH","Arnstadt",3.23876149760332,NA,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"336","04","2007",2105,22.32,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.86664538424898,NA,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"337","04","2007",650,21,448,"DS SPEDITION GMBH","Gotha",1.23325892857143,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"338","04","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"339","04","2007",550,12.11,649,"SITS","Nürnberg",1.46957970020574,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"340","04","2007",1277.5,17,1276,"LSTS Lehnkering Steel Transport & Services GmbH","Wolfen",1.05123432601881,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"341","04","2007",1200,21,886,"WOEHL & CIE Transports","Leuna",1.15124153498871,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"342","04","2007",1250,21,1192,"WOEHL & CIE Transports","Schkopau",0.891359060402685,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"343","04","2007",2025,18.32,1359,"KÜHNE & NAGEL (AG & Co.) KG","Schwarzenberg",1.45183854362474,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"344","04","2007",1200,11,850,"KÜHNE & NAGEL (AG & Co.) KG","Penig",2.6951871657754,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"345","04","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"346","04","2007",1250,20.65,1015,"WOEHL & CIE Transports","Leuna",1.06454036904066,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"347","04","2007",1650,21,1154,"DHL FREIGHT GMBH","Hettstedt",1.21533795493934,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"348","04","2007",1100,21,936,"WOEHL & CIE Transports","Leuna",0.998931623931624,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"349","04","2007",500,10.4,879,"WOEHL & CIE Transports","Schkopau",1.14859543187188,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"350","04","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"351","05","2005",NA,11.04,1130,"LSTS Lehnkering Steel Transport & Services GmbH","Gröditz",NA,1,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"352","05","2005",890,10.647,1155,"NEUFRA Speditions GmbH","Halle",1.51984767369383,1,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"353","05","2005",1550,16.407,1334,"ROBERT MÜLLER GMBH","Bitterfeld",1.26411012815041,0.85,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"354","05","2005",600,11.716,939,"WOEHL & CIE Transports","Leuna",1.14531669097283,1,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"355","05","2005",1550,16.4,1334,"ROBERT MÜLLER GMBH","Bitterfeld",1.26464968735145,0.85,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"356","05","2005",1050,20.548,1082,"LSTS Lehnkering Steel Transport & Services GmbH","Freital",0.843006069913573,0.85,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"357","05","2005",800,11.537,991,"LSTS Lehnkering Steel Transport & Services GmbH","Schwarzheide",1.46940913222032,1,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"358","05","2005",1100,17.9,1015,"WOEHL & CIE Transports","Leuna",1.08071662492776,0.85,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"359","05","2005",650,11.218,1028,"LSTS Lehnkering Steel Transport & Services GmbH","Riesa",1.18365217656726,1,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"360","05","2005",1100,21,981,"Bauer Spedition GmbH","Greiz",0.953109072375127,0.85,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"361","05","2005",975,10.083,1366,"LSTS Lehnkering Steel Transport & Services GmbH","Riesa",1.48656342692403,1,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"362","05","2005",756.8,15.624,823,"M & M MILITZER & MÜNCH","Arnstadt",1.23597120422268,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"363","05","2005",1065,15.648,807,"M & M MILITZER & MÜNCH","Arnstadt",1.77107327753324,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"364","05","2005",950,14.248,884,"M & M MILITZER & MÜNCH","Arnstadt",1.58393271358559,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"365","05","2005",709.5,14.468,813,"M & M MILITZER & MÜNCH","Arnstadt",1.26669672834412,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"366","05","2005",NA,10.488,818,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"367","05","2005",NA,12.216,924,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"368","05","2005",NA,18.892,1410,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"369","05","2005",705.9,12.444,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.12276040961339,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"370","05","2005",1040.6,21.204,759,"M & M MILITZER & MÜNCH","Arnstadt",1.35782420052,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"371","05","2005",1081.25,22.32,739,"M & M MILITZER & MÜNCH","Arnstadt",1.37659689787129,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"372","05","2005",480,13.392,813,"M & M MILITZER & MÜNCH","Arnstadt",0.925815709770001,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"373","05","2005",977.4,17.736,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.09073830570644,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"374","05","2005",46,14.168,920,"M & M MILITZER & MÜNCH","Arnstadt",0.0741106719367589,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"375","05","2005",597.3,10.676,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.10735752305328,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"376","05","2005",1119,13.056,813,"M & M MILITZER & MÜNCH","Arnstadt",2.21385256131973,NA,"ab 10 to","200505",1.045,0.3135,1.25004066618655,25,"200505"
"377","05","2006",NA,12.78,807,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"378","05","2006",1194,17.104,888,"M & M MILITZER & MÜNCH","Arnstadt",1.65087035117437,NA,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"379","05","2006",1219,11.986,884,"M & M MILITZER & MÜNCH","Arnstadt",2.41599739666111,NA,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"380","05","2006",851.4,17.856,765,"M & M MILITZER & MÜNCH","Arnstadt",1.30890259329538,NA,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"381","05","2006",1037.25,21.08,848,"M & M MILITZER & MÜNCH","Arnstadt",1.21853015019154,NA,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"382","05","2006",943,10.44,1127,"Dachser GmbH & Co. KG","Hof",1.68308702791461,1,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"383","05","2006",950,21,843,"AUCH SPEDITION GMBH","Lutherstadt Wittenberg",0.957888493475682,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"384","05","2006",NA,16,609,"Rouch Intermodal","Leipzig",NA,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"385","05","2006",1450,21,1347,"msp-logistic GmbH","Grünhainichen",0.914996288047513,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"386","05","2006",1000,19.407,770,"FRANS MAAS France","Steinbach",1.19450807346927,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"387","05","2006",1305,10.167,928,"Dachser GmbH & Co. KG","Plauen",2.90461788138094,1,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"388","05","2006",1000,15,936,"WOEHL & CIE Transports","Leuna",1.27136752136752,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"389","05","2006",556,10.3,617,"CHANNELFRET INTERNATIONAL SA","Greppin",1.83726455917295,1,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"390","05","2006",800,10.367,1210,"LSTS Lehnkering Steel Transport & Services GmbH","Leuna",1.33927824063482,1,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"391","05","2006",1000,19,1015,"WOEHL & CIE Transports","Leuna",0.925589836660617,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"392","05","2006",1882.5,13.05,1207,"Dachser GmbH & Co. KG","Teuschnitz",2.50978487558209,1,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"393","05","2006",1450,21,1347,"msp-logistic GmbH","Grünhainichen",0.914996288047513,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"394","05","2006",800,10.904,1187,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.2979941046344,1,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"395","05","2006",NA,12.091,813,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"396","05","2006",1094,11.16,811,"M & M MILITZER & MÜNCH","Arnstadt",2.53835037057661,NA,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"397","05","2006",814.5,14.572,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.10630744979009,NA,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"398","05","2006",814.5,14.508,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.11118776939214,NA,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"399","05","2006",1250,21,1094,"SORETRANS","Roth",0.971206581352834,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"400","05","2006",1050,17.501,936,"WOEHL & CIE Transports","Leuna",1.14416538835143,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"401","05","2006",1950,21,1140,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.45394736842105,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"402","05","2006",1300,21,1160,"LSTS Lehnkering Steel Transport & Services GmbH","Freital",0.952586206896552,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"403","05","2006",1450,20.433,919,"B & H Spedition GmbH & Co.","Hörselgau",1.3783470347925,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"404","05","2006",1180.72,15,805,"Dachser GmbH & Co. KG","Oberkotzau",1.74541217391304,0.85,"ab 10 to","200605",1.137,0.3411,1.2979941046344,26,"200605"
"405","05","2007",1144.5,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.4537795546497,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"406","05","2007",832,12.16,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.35423384096433,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"407","05","2007",763,13.04,848,"M & M MILITZER & MÜNCH","Arnstadt",1.44900668480148,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"408","05","2007",654,11.16,811,"M & M MILITZER & MÜNCH","Arnstadt",1.51744162921125,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"409","05","2007",1032,17.814,813,"M & M MILITZER & MÜNCH","Arnstadt",1.49639758438676,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"410","05","2007",817.5,14.508,759,"M & M MILITZER & MÜNCH","Arnstadt",1.55904170630678,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"411","05","2007",1395,19.82,1226,"M & M MILITZER & MÜNCH","Arnstadt",1.20558929221065,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"412","05","2007",960,14.832,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.28107756924682,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"413","05","2007",650.5,10.96,884,"M & M MILITZER & MÜNCH","Arnstadt",1.40995020973016,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"414","05","2007",1144.5,20.864,888,"M & M MILITZER & MÜNCH","Arnstadt",1.29725260632565,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"415","05","2007",872,15.624,765,"M & M MILITZER & MÜNCH","Arnstadt",1.53208236699698,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"416","05","2007",1740,20.314,1347,"msp-logistic GmbH","Grünhainichen",1.13507465092042,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"417","05","2007",1063,12.1,1411,"KÜHNE & NAGEL (AG & Co.) KG","Schwarzenberg",1.30749541676673,1,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"418","05","2007",550,10.2,941,"WOEHL & CIE Transports","Halle",1.2033506282428,1,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"419","05","2007",1035.5,18.256,888,"M & M MILITZER & MÜNCH","Arnstadt",1.34137684463605,NA,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"420","05","2007",660,21,444,"Siebering Emile et Fils Transports","Wandersleben",1.26351351351351,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"421","05","2007",800,10.4,1207,"WOEHL & CIE Transports","Großlehna",1.33834682301957,1,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"422","05","2007",1250,21,1192,"WOEHL & CIE Transports","Schkopau",0.891359060402685,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"423","05","2007",1200,20.292,831,"WM Cargonet GmbH & Co. KG","Wittgensdorf",1.27026282698593,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"424","05","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"425","05","2007",1100,21,1032,"WOEHL & CIE Transports","Schkopau",0.906007751937984,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"426","05","2007",850,21,725,"H & T Handel + Transporte GmbH","Schleusingen",0.996551724137931,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"427","05","2007",874,13.025,1022,"KÜHNE & NAGEL (AG & Co.) KG","Schwarzenberg",1.37880261877843,1,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"428","05","2007",1400,13.9,1084,"BISCHOFF INTERNATIONAL GMBH","Kulmbach",1.95120656242534,1,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"429","05","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"430","05","2007",1200,21,886,"WOEHL & CIE Transports","Leuna",1.15124153498871,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"431","05","2007",1500,15,1063,"PERONNET","Jena",1.67920978363123,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"432","05","2007",1200,12.6,850,"WM Cargonet GmbH & Co. KG","Penig",2.35294117647059,1,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"433","05","2007",1450,21,1229,"WOEHL & CIE Transports","Schkopau",1.00284784377543,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"434","05","2007",700,10.66,936,"WOEHL & CIE Transports","Leuna",1.4732765670852,1,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"435","05","2007",1450,21,1229,"WOEHL & CIE Transports","Schkopau",1.00284784377543,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"436","05","2007",1300,12.441,1194,"DHL FREIGHT GMBH","Hettstedt",1.83782024017685,1,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"437","05","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200705",1.145,0.3435,1.30749541676673,26,"200705"
"438","06","2005",1382,12.158,1352,"Dachser GmbH & Co. KG","Mitterteich",1.76558449838468,1,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"439","06","2005",982,10.885,1075,"Axthelm + Zufall GmbH & Co. KG","Ohrdruf",1.76235698796082,1,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"440","06","2005",822,10.44,1127,"Dachser GmbH & Co. KG","Hof",1.46712358106661,1,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"441","06","2005",550,10.3,873,"LSTS Lehnkering Steel Transport & Services GmbH","Espenhain",1.28448937376973,1,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"442","06","2005",1000,13.101,1086,"NEUFRA Speditions GmbH","Halle",1.47599546405508,1,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"443","06","2005",1570,20.1,1337,"M & M MILITZER & MÜNCH","Neuhaus",1.042822536532,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"444","06","2005",1300,21,1350,"LSTS Lehnkering Steel Transport & Services GmbH","Rodleben",0.818518518518518,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"445","06","2005",1050,14.3,1297,"msp-logistic GmbH","Langenweißbach",1.18886510559602,1,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"446","06","2005",1153,21.168,888,"M & M MILITZER & MÜNCH","Arnstadt",1.28811847561848,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"447","06","2005",1293.25,25.288,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.01221301017556,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"448","06","2005",NA,10.004,1194,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"449","06","2005",NA,11.12,924,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"450","06","2005",1219,24.262,884,"M & M MILITZER & MÜNCH","Arnstadt",1.1935596734144,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"451","06","2005",540.25,13.956,498,"M & M MILITZER & MÜNCH","Arnstadt",1.63238940283922,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"452","06","2005",520.3,10.432,807,"M & M MILITZER & MÜNCH","Arnstadt",1.29787243140922,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"453","06","2005",1081.25,22.32,739,"M & M MILITZER & MÜNCH","Arnstadt",1.37659689787129,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"454","06","2005",1081.25,22.32,759,"M & M MILITZER & MÜNCH","Arnstadt",1.34032293481803,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"455","06","2005",1144,22.24,813,"M & M MILITZER & MÜNCH","Arnstadt",1.32867875441344,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"456","06","2005",1169,19.56,888,"M & M MILITZER & MÜNCH","Arnstadt",1.41335737578069,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"457","06","2005",868.8,15.464,1059,"M & M MILITZER & MÜNCH","Arnstadt",1.11409264174198,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"458","06","2005",1569,13.392,1410,"M & M MILITZER & MÜNCH","Arnstadt",1.74492869671319,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"459","06","2005",1194,23.328,888,"M & M MILITZER & MÜNCH","Arnstadt",1.21041180068958,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"460","06","2005",662.2,13.392,813,"M & M MILITZER & MÜNCH","Arnstadt",1.27723992293686,NA,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"461","06","2005",570,20,672,"LSTS Lehnkering Steel Transport & Services GmbH","Oelsnitz",0.75703125,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"462","06","2005",950,16.445,1145,"LSTS Lehnkering Steel Transport & Services GmbH","Leuna",0.900580338590591,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"463","06","2005",1050,21,1134,"WOEHL & CIE Transports","Lutherstadt Wittenberg",0.787037037037037,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"464","06","2005",1000,21,854,"WOEHL & CIE Transports","Leuna",0.995316159250585,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"465","06","2005",1150,20.5,1000,"ZIEGLER GRAND OUEST","Bernburg",1.00134146341463,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"466","06","2005",650,21,664,"LSTS Lehnkering Steel Transport & Services GmbH","Gröditz",0.832078313253012,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"467","06","2005",570,20,672,"LSTS Lehnkering Steel Transport & Services GmbH","Oelsnitz",0.75703125,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"468","06","2005",1000,14.266,1028,"LSTS Lehnkering Steel Transport & Services GmbH","Riesa",1.4319371627788,1,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"469","06","2005",1100,19.013,979,"Bauer Spedition GmbH","Greiz",1.05486665835381,0.85,"ab 10 to","200506",1.07,0.321,1.24382586181322,26,"200506"
"470","06","2006",1250,20.752,888,"M & M MILITZER & MÜNCH","Arnstadt",1.42448008918711,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"471","06","2006",597.3,10.202,1158,"M & M MILITZER & MÜNCH","Arnstadt",1.06173939276358,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"472","06","2006",760.2,13.988,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.07566280724801,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"473","06","2006",1000,10.056,1410,"M & M MILITZER & MÜNCH","Arnstadt",1.48106772287953,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"474","06","2006",1094,24.552,823,"M & M MILITZER & MÜNCH","Arnstadt",1.13697235752658,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"475","06","2006",1140.25,20.13,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.12114095326654,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"476","06","2006",NA,13.1,1194,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"477","06","2006",814.5,14.508,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.11118776939214,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
